name,kana,zip,prefecture,city,street,building,station,phone,genre,takeout,delivery,takeoutUrl,deliveryUrl,siteUrl,eatinUrl,emoney,credit,private,nosmoking,easyaccess,close,time,seats,lat,lng
串カツ田中 中野坂上店,クシカツタナカ ナカノサカウエテン,1640011,東京都,中野区,中央1丁目32−5,,中野坂上駅,0363040039,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,,https://kushi-tanaka.com/restaurant/detail/nakanosakaue,https://kushi-tanaka.com/restaurant/detail/nakanosakaue,false,false,false,true,false,定休日無し,        17時~26時,42,35.697872400000008,139.684228
キャンティ ピエトラ,キャンティ ピエトラ,1640012,東京都,中野区,本町2丁目29−13 ,パラッツオピエトラ 1F,中野坂上駅,0333726330,イタリアン,true,false,http://www.chianti.co.jp/pietra_takeout,,http://www.chianti.co.jp/pietra/,http://www.chianti.co.jp/pietra/,false,true,false,true,false,日,18:00~24:00(L.O.23:00),15,35.695114,139.682185
串カツ田中 中野早稲田通り店,クシカツタナカ ナカノワセダドオリテン,1650026,東京都,中野区,新井2丁目31−1,,中野駅,0353189424,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,,https://kushi-tanaka.com/restaurant/detail/nakanowasedadori,https://kushi-tanaka.com/restaurant/detail/nakanowasedadori,false,false,false,true,false,定休日無し,【月~金、祝日】 16:00~26:00\n【土日】 12:00~26:00,62,35.7100476,139.6627711
神鶏 阿佐ヶ谷店,シンケイ アサガヤテン,1660001,東京都,杉並区,阿佐谷北2-1-7,,阿佐ケ谷駅,0368864788,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/tokyo/A1319/A131905/13196196/,,,,false,true,false,false,false,定休日無し,12:00~23:00(フード&ドリンクラストオーダー22:00),45,35.7052143,139.6355842
阿佐ヶ谷20TAPS,アサガヤトゥエンティータップス,1660001,東京都,杉並区,阿佐谷北2-1-8,,阿佐ケ谷駅,0333360606,ダイニングバー,true,false,https://www.beerkobo.com/news/detail.html?id=229,,https://www.beerkobo.com/,https://www.beerkobo.com/,true,true,false,true,false,定休日無し,[月~金]\n17:00~23:30(Food L.O 22:30 Drink L.O.23:00)\n[土]\n15:00~22:30(Food L.O 21:30 Drink L.O.22:00)\n[日・祝]\n15:00~21:30(Food L.O 20:30 Drink L.O.21:00),40,35.7052262,139.6356254
高円寺 イタリア食堂 Bungo,コウエンジイタリアショクドウブンゴ,1660002,東京都,杉並区,高円寺北2丁目22−6,クックランド高円寺 2F,高円寺駅,0333371066,イタリアン,true,false,https://www.facebook.com/profile.php?id=100006399063987,,,,false,true,false,true,false,水,[月~土]\n11:30~14:30(L.O.14:00)\n17:30~23:00(L.O.22:00)\n日曜日 祝日最終日\n11:30~14;30(L.O.14:00)\n17:30~22:00(L.O.21:00),44,35.7074404,139.649815
ビストロ シュークル,ビストロ シュークル,1660002,東京都,杉並区,高円寺北2丁目6−4 ,地下1階 井上ビル,高円寺駅,03-6881-9333,レストラン(その他),true,false,https://www.facebook.com/2311258885805516/posts/2550084461922956/,,https://www.facebook.com/pages/category/Restaurant/BisTro-Sucre-ビストロ-シュークル-2311258885805516/,,false,false,false,false,false,定休日無し,18時~24時(ラストオーダー23時),8,35.706199,139.649808
グラスアヴー(Grâce à vous),グラスアヴー,1660002,東京都,杉並区,高円寺北3丁目22−8,,高円寺駅,0333361130,フレンチ,true,false,https://www.facebook.com/kouenjibistro/,,https://www.facebook.com/kouenjibistro/,https://www.facebook.com/kouenjibistro/,false,false,false,true,false,定休日無し,ディナー:18:00〜23:00,7,35.7060668,139.6491838
魚貝ののぶ,ギョカイノノブ,1660003,東京都,杉並区,高円寺南4-8-5,1F,高円寺駅,0342917875,魚介料理・海鮮料理,true,false,https://instagram.com/nonobutaka?igshid=1kbn4boikbqnq,,https://www.nonobu.com/,https://www.nonobu.com/,true,false,true,true,false,定休日無し,12:00~20:00,14,35.70319,139.6501369
串カツ田中 東高円寺店,クシカツタナカ ヒガシコウエンジテン,1660003,東京都,杉並区,高円寺南1丁目6−5,,東高円寺駅,0359139468,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,,https://kushi-tanaka.com/restaurant/detail/higashikoenji,https://kushi-tanaka.com/restaurant/detail/higashikoenji,false,false,false,true,false,定休日無し,月~金\n17:00~02:00\n(F.L 01:15 D.L 01:30)\n\n土・日・祝\n16:00~02:00\n(F.L 01:15 D.L 01:30),50,35.6981555,139.6586506
紅蓮燭堂,グレンショクドウ,1660003,東京都,杉並区,高円寺南3-70-1,高円寺ストリートプロムナード2番街,高円寺駅,09040578021,居酒屋・ダイニングバー(その他),true,false,https://www.facebook.com/grensyokudou,,https://grensyokudou.amebaownd.com/,https://grensyokudou.amebaownd.com/,false,false,false,false,false,,19:00くらい〜27:00,,35.705289,139.648528
串カツ田中 上井草店,クシカツタナカ カミイグサテン,1670023,東京都,杉並区,上井草3丁目32−5,,上井草駅,0369135170,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,,https://kushi-tanaka.com/restaurant/detail/kamiigusa,https://kushi-tanaka.com/restaurant/detail/kamiigusa,false,false,false,true,false,定休日無し,平日 17時~24時、土日祝 15時~24時,47,35.7250978,139.6031995
海南チキンライス Mu-Hung 夢飯,ハイナンチキンライス ムーハン,1670042,東京都,杉並区,西荻北3-21-2,,西荻窪駅,0333949191,東南アジア料理,true,false,https://twitter.com/mu_hung2000,,https://twitter.com/mu_hung2000?s=20,https://twitter.com/mu_hung2000?s=20,true,false,false,true,false,火,11:00~20:00(L.O.19:30),25,35.7047007,139.6004032
大阪焼肉・ホルモン ふたご荻窪店,オオサカヤキニク・ホルモン フタゴオギクボテン,1670043,東京都,杉並区,上荻1-4-5,村上ビル1階,荻窪駅,0333932510,焼肉・ホルモン,true,false,https://www.facebook.com/yakinikufutago/,,http://www.yakiniku-futago.com/route_map/index.php,http://www.yakiniku-futago.com/route_map/index.php,true,true,false,false,false,定休日無し,平日 17:00~01:00(L.O.24:00)\n土日祝 17:00~24:00(L.O.23:00),34,35.7050774,139.6222784
神鶏 荻窪本店,シンケイ オギクボホンテン,1670051,東京都,杉並区,荻窪5-27-1,,荻窪駅,0369151301,焼鳥・串焼・鳥料理,true,false,https://tabelog.com/tokyo/A1319/A131906/13165943/,,https://www.instagram.com/ogikubo.shinkei/,https://www.instagram.com/ogikubo.shinkei/,false,true,false,false,false,定休日無し,■ランチ\n12:00~15:00(L.O.14:30)\n■昼呑み※こちらの時間帯は昼呑みのみ\n平日 12:00~16:00\n土日 12:00~14:00\n■ディナー\n16:00~0:00(L.O.焼物 揚げ物22:30/その他23:00),60,35.7038819,139.6203563
大岩食堂,オオイワショクドウ,1670053,東京都,杉並区,西荻南3-24-1,,西荻窪駅,0369136641,インドカレー,true,false,https://www.instagram.com/oiwashokudo/,,https://www.instagram.com/oiwashokudo/,https://www.instagram.com/oiwashokudo/,false,true,false,true,false,月,11:00~14:30(L.O)\n18:00~22:00(L.O),14,35.7039089,139.6017015
トヤジ,トヤジ,1670053,東京都,杉並区,西荻窪南3-11-5,,西荻窪駅,0333348161,韓国料理,true,false,https://www.facebook.com/pages/category/Bossam-Jokbal-Restaurant/%E3%83%88%E3%83%A4%E3%82%B8-153931224764303/,,https://www.facebook.com/%E3%83%88%E3%83%A4%E3%82%B8-153931224764303/?ref=page_internal,https://www.facebook.com/%E3%83%88%E3%83%A4%E3%82%B8-153931224764303/?ref=page_internal,false,true,false,false,false,定休日無し,[月~土]\n18:00~翌4:00\n[日]\n18:00~翌2:00,,35.7035242,139.5994349
見晴料理店,ミハルリョウリテン,1670053,東京都,杉並区,西荻南4-31-11,,西荻窪駅,0353366603,日本料理,true,false,https://www.facebook.com/miharashi.nishiogi/,,https://www.instagram.com/miharashi.nishiogi/,https://www.instagram.com/miharashi.nishiogi/,false,false,false,true,false,"月,火",[火~金]\n18:00~24:00\n[土・日・祝]\n17:00~24:00,,35.7038638,139.605035
ハンサム食堂,ハンサムショクドウ,1670053,東京都,杉並区,西荻南3-11-5,,西荻窪駅,0333355468,東南アジア料理,true,false,https://www.instagram.com/handsome_delica/,,https://twitter.com/handsomedelica?s=20,https://twitter.com/handsomedelica?s=20,false,false,true,false,false,月,[平日]\n18:00~24:00\n[土・日]\n17:00~24:00,35,35.7035242,139.5994349
しゃけスタンド,シャケスタンド,1680063,東京都,杉並区,和泉1丁目3−15,めんそーれ大都市場内,代田橋駅,0362408409,居酒屋,true,false,https://tabelog.com/tokyo/A1318/A131808/13203522/,,http://shake-kojima.com/,http://shake-kojima.com/,false,false,false,false,false,月,火〜土曜日 連休中日の日曜日 16:30~23:00 L.O.\n日曜日・連休最終日 15:00〜22:00 L.O.,25,35.672698,139.6581258
肝心屋 桜上水本店 ,カンジンヤサクラジョウスイテン,1680073,東京都,杉並区,下高井戸1丁目19−10,,桜上水駅,0333251779,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1318/A131809/13054255/,,https://twitter.com/kanjinya_sakura?lang=ja,https://twitter.com/kanjinya_sakura?lang=ja,false,true,true,true,false,月,ランチ 11:30~14:00(L.O.14:00)\nディナー 17:00~24:00(L.O.23:30),70,35.6682103,139.6334439
ダンダダン酒場 久我山店,ダンダダンサカバ クガヤマテン,1680082,東京都,杉並区,久我山5-8-16,,久我山駅,0333347112,餃子・肉まん,true,false,https://www.tokyogyoza.net/archives/2020/04/14/232619?fbclid=IwAR0JxlMnKPiBQR5jQi32QXraLr_oYSgTpnnFDOqWCWgH8ZWYJWrT5tIVFDg,,https://www.dandadan.jp/,https://www.dandadan.jp/,false,false,false,true,false,定休日無し,[月~金・土日祝]11:30~20:00日曜営業,58,35.6884503,139.6001331
やきとり家 すみれ  久我山店,ヤキトリヤスミレ クガヤマテン,1680082,東京都,杉並区,久我山4-1-9,,久我山駅,05020191381,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/kugayama/,https://y-smile.co.jp/kugayama/,false,true,false,true,false,定休日無し,月~金17:00~24:00\n(L.O.23:00、ドリンクL.O.23:30)\n\n土日祝16:00~24:00\n(L.O.23:00、ドリンクL.O.23:30),51,35.688222,139.5997939
Cucina Caffe OLIVA,クッチーナカフェ オリーヴァ,1690072,東京都,新宿区,大久保3-8-4,住友不動産新宿ガーデンタワーアネックス2階,高田馬場駅,0352917880,イタリアン,true,false,https://tabelog.com/tokyo/A1305/A130503/13199114/,,http://www.cucina-caffe-oliva.jp,http://www.cucina-caffe-oliva.jp,true,true,true,false,false,定休日無し,[平日]\nランチ 11:00~15:00\nカフェ 11:00~15:30 17:00~23:00 \nディナー 17:00~23:00\n\n[土日・祝]\nランチ 11:00~15:00\nカフェ 11:00~23:00\nディナー 17:00~23:00,92,35.7091336,139.7028569
大阪焼肉・ホルモン ふたご高田馬場,オオサカヤキニク・ホルモン フタゴタカダノババ,1690075,東京都,新宿区,高田馬場3-2-15,第26東京ビル1F,高田馬場駅,0333632524,焼肉・ホルモン,true,false,https://www.facebook.com/yakinikufutago/,,http://yakiniku-futago.com/,http://yakiniku-futago.com/,true,true,false,false,false,定休日無し,平日 17:00~01:00(L.O.24:00)\n土日祝17:00~24:00(L.O.23:00),42,35.7141942,139.7034981
やきとり家 すみれ 高田馬場店,ヤキトリヤスミレ タカダノババテン,1690075,東京都,新宿区,高田馬場3-5-4,,高田馬場駅,05020191091,焼鳥・串焼・鳥料理,true,false,https://y-smile.co.jp/takeout-top,,https://y-smile.co.jp/takadanobaba,https://y-smile.co.jp/takadanobaba,false,true,true,true,false,定休日無し,【月~金】\n15:00~翌04:00(LO 03:00)\n【日・祝】\n15:00~24:00(LO 23:00),74,35.7147744,139.702963
高田馬場ビール工房,タカダノババビールコウボウ,1690075,東京都,新宿区,高田馬場1-29-2,恒栄ビル 1F,高田馬場駅,0364576410,ダイニングバー,true,false,https://www.beerkobo.com/news/detail.html?id=228,,https://www.beerkobo.com/,https://www.beerkobo.com/,true,true,false,true,false,定休日無し,"【月-土/Mon-Sat】 \n11:30~23:30\n(ランチ月-金LO.14:30, ドリンクLO.23:00)\n\n【日・祝/Sun, Holiday】     \n11:30~22:30 (L.O.22:00)",60,35.7102775,139.7039216
串カツ田中 西巣鴨店,クシカツタナカ ニシスガモテン,1700001,東京都,豊島区,西巣鴨3丁目25−11,,西巣鴨駅,0359445908,天ぷら・揚げ物,true,false,https://kushi-tanaka.com/campaign/delivery/,,https://kushi-tanaka.com/restaurant/detail/nishisugamo,https://kushi-tanaka.com/restaurant/detail/nishisugamo,false,false,false,true,false,定休日無し,平日 17時~24時、土日祝 12時~24時,70,35.743653,139.728178
イル・キャンティ ノンノノンナ,イル・キャンティ ノンノノンナ,1700002,東京都,豊島区,巣鴨3丁目28 ,プリマービル2階 28番8号,巣鴨駅,0339150201,イタリアン,true,false,http://www.chianti.co.jp/sugamo_takeout,,http://www.chianti.co.jp/nonno_nonna/,http://www.chianti.co.jp/nonno_nonna/,false,true,true,false,false,月,11:30〜15:00(L.O.14:30)17:00〜23:30(L.O.22:30),47,35.7336142,139.7378398
エイトデイズ,エイトデイズ,1700004,東京都,豊島区,北大塚2丁目26−1,1F ba01,大塚駅,0359808873,カフェ,true,false,https://www.instagram.com/_eightdays/,,https://eight-days.com,https://eight-days.com,true,true,false,true,false,定休日無し,08:00〜20:00 (LO) 19:00,88,35.7328698,139.7292488
OTSUKA PIZZA,オオツカピザ,1700005,東京都,豊島区,南大塚3丁目48−11,南大塚サンビル 1F,大塚駅,0369031816,パスタ・ピザ,true,false,https://tabelog.com/tokyo/A1323/A132302/13224945/,,https://otsukapizza.gorp.jp,https://otsukapizza.gorp.jp,true,true,false,false,false,定休日無し,17時〜26時,10,35.7301048,139.7275404
吾朗の中華 ,ゴロウノチュウカ,1700005,東京都,豊島区,南大塚3丁目44−15,,大塚駅,0353967472,中華料理,true,false,https://tabelog.com/tokyo/A1323/A132302/13216198/,,https://page.line.me/puk4454p,https://page.line.me/puk4454p,false,true,false,false,false,定休日無し,[月]\n11:00~14:00(L.O.13:45)\n[火~日]\n11:00~15:00(L.O.14:45)\n17:00~20:00(L.O.19:30),26,35.7291697,139.7289649
エールハウス,エールハウス,1700013,東京都,豊島区,西池袋1-16-8,,池袋駅,0339804845,ダイニングバー,true,false,https://tabelog.com/tokyo/A1305/A130501/13126338/,,https://www.alehouse.jp/menu/party/index.html,https://www.alehouse.jp/menu/party/index.html,false,false,false,false,false,定休日無し,[月~金]18:00~翌2:00\n[土]15:00~翌2:00\n[日曜]15:00~23:30\n[祝日]が火~金の場合 17:00~26:00\n[祝日]が月曜の場合 15:00~23:30\n[祝日]が土曜の場合 15:00~26:00\n\n日曜営業,50,35.730924,139.70887
ワインボックス バルコ ,ワインボックス バルコ ,1700013,東京都,豊島区,東池袋1丁目33−4,,池袋駅,0369070308,イタリアン,true,false,https://www.facebook.com/wineboxbarco/,,https://www.wineboxbarco.com/,https://www.wineboxbarco.com/,true,true,false,true,false,定休日無し,17:00~24:00\n(お食事のラストオーダーは23:00)\n\n日曜営業,22,35.7326746,139.7164084
サイゴン・レストラン,サイゴン・レストラン,1700013,東京都,豊島区,東池袋1丁目7−10,鳥駒第1ビル 3階,池袋駅,0339890255,東南アジア料理,true,false,https://tabelog.com/tokyo/A1305/A130501/13003983/,,https://saigon-ikebukuro.owst.jp,https://saigon-ikebukuro.owst.jp,false,true,false,true,false,定休日無し,[月~金]\n11:00~15:00\n17:00〜22:30 (L.O.22:00)\n[土・日・祝]\n11:00~15:00 (L.O.14:30)\n16:30~23:00(L.O.22:00),50,35.7315343,139.7140152
47都道府県の日本酒勢揃い 富士喜商店 池袋本店,ヨンジュウナナトドウフケンノニホンシュセイゾロイ フジキショウテン イケブクロホンテン,1700013,東京都,豊島区,東池袋1-9-10,ユタカビル2F,池袋駅,0367090459,居酒屋,true,false,https://www.instagram.com/fujikishoten.ikebukuro/,,https://twitter.com/fujikishoten,https://twitter.com/fujikishoten,false,true,true,true,false,定休日無し,[月~金]17:00~00:00\n[土・日・祝]16:00~00:00,70,35.7310998,139.7144713
ESPRESSO D WORKS 池袋,エスプレッソ ディー ワークス イケブクロ,1700013,東京都,豊島区,東池袋1-30-3,,池袋駅,07022624445,カフェ,true,false,https://tabelog.com/tokyo/A1305/A130501/13235737/,,https://dream-on-company.com/groupshop/shop17.html,https://dream-on-company.com/groupshop/shop17.html,false,true,false,true,false,定休日無し,LUNCH  11:00〜14:00\nTEATIME 14:00〜18:00(L.O.17:00)\n,98,35.7308283,139.7163836
焼肉スタジアム Jan,ヤキニクスタジアム ジャン,1700013,東京都,豊島区,東池袋1-28-4,近代ビルB1,東池袋駅,0359568100,焼肉・ホルモン,true,false,https://tabelog.com/tokyo/A1323/A132302/13168261/,,https://gabp703.gorp.jp/,https://gabp703.gorp.jp/,false,true,false,true,false,定休日無し,【月~金】\nランチ 11:30~15:00\n※土日祝日はランチ営業無し\n\n【月~日】\nディナー 17:00~24:00,45,35.7295688,139.7162439
ha-ha 1coin dining bar & cafe,ハーハーワンコインダイングバー&カフェ,1700014,東京都,豊島区,池袋2丁目12−5,,池袋駅,0339715808,ダイニングバー,true,false,https://www.facebook.com/%E3%83%8F%E3%83%8F-haha-344052822368708/,,https://www.facebook.com/%E3%83%8F%E3%83%8F-haha-344052822368708/,https://www.facebook.com/%E3%83%8F%E3%83%8F-haha-344052822368708/,true,true,false,false,false,日,【Lunch】\n月~土 11:45~14:45\n\n【Dinner】\n東京都の自粛要請により\n月~土 17:00~20:00,24,35.7324339,139.7067514
小樽焼肉 ぶいぶい 池袋西口,オタルヤキニクブイブイイケブクロニシグチ,1700014,東京都,豊島区,池袋2丁目42−8,,池袋駅,0367092276,焼肉・ホルモン,true,false,https://www.facebook.com/otaruyakiniku.vv,,https://twitter.com/bui2_ikebukuro?s=20,https://twitter.com/bui2_ikebukuro?s=20,true,true,true,true,false,定休日無し,月〜日 17時から23時40分(L.O:23時15分),26,35.7336649,139.7098658
